strategy_name,strategy_type,annualized_return,annualized_volatility,sharpe_ratio,alpha,beta,tracking_error,information_ratio,active_return,up_capture_ratio,down_capture_ratio,batting_average,sortino_ratio,max_drawdown,average_drawdown,historical_var_95,historical_cvar_95,final_portfolio_value,return_rank,volatility_rank,sharpe_rank,sortino_rank,drawdown_rank,overall_rank_score,overall_rank
Optimized Max Sharpe,Optimization,0.0,0.0,,-0.02,0.0,0.22627033951545233,-0.6051993841515846,-0.1369386701265217,0.0,-0.0,0.4606965174129353,-15.874507866387539,0.0,0.0,0.0,0.0,1.0,3.5,3.5,,3.5,3.5,,
Optimized Minimum Volatility,Optimization,0.0,0.0,,-0.02,0.0,0.22627033951545233,-0.6051993841515846,-0.1369386701265217,0.0,-0.0,0.4606965174129353,-15.874507866387539,0.0,0.0,0.0,0.0,1.0,3.5,3.5,,3.5,3.5,,
Risk Parity,Risk-Based,0.0,0.0,,-0.02,0.0,0.22627033951545233,-0.6051993841515846,-0.1369386701265217,0.0,-0.0,0.4606965174129353,-15.874507866387539,0.0,0.0,0.0,0.0,1.0,3.5,3.5,,3.5,3.5,,
Constrained Max Sharpe,Institutional Constraint,0.0,0.0,,-0.02,0.0,0.22627033951545233,-0.6051993841515846,-0.1369386701265217,0.0,-0.0,0.4606965174129353,-15.874507866387539,0.0,0.0,0.0,0.0,1.0,3.5,3.5,,3.5,3.5,,
Turnover-Constrained Max Sharpe,Implementation-Aware,0.0,0.0,,-0.02,0.0,0.22627033951545233,-0.6051993841515846,-0.1369386701265217,0.0,-0.0,0.4606965174129353,-15.874507866387539,0.0,0.0,0.0,0.0,1.0,3.5,3.5,,3.5,3.5,,
Equal Weight,Baseline,0.0,0.0,,-0.02,0.0,0.22627033951545233,-0.6051993841515846,-0.1369386701265217,0.0,-0.0,0.4606965174129353,-15.874507866387539,0.0,0.0,0.0,0.0,1.0,3.5,3.5,,3.5,3.5,,
